,year,state,state_po,totalvotes,Winner_Party,Winner_Candidate,rep_candidate,rep_votes,dem_candidate,dem_votes,other_candidate,other_votes
136,1984,North Dakota,ND,308971.0,Republican,Ronald Reagan,Ronald Reagan,200336.0,Walter Mondale,104429.0,Other,4206.0
137,1984,Ohio,OH,4563235.0,Republican,Ronald Reagan,Ronald Reagan,2678559.0,Walter Mondale,1825440.0,Other,59236.0
138,1984,Oklahoma,OK,1255676.0,Republican,Ronald Reagan,Ronald Reagan,861530.0,Walter Mondale,385080.0,Other,9066.0
139,1984,Oregon,OR,1226527.0,Republican,Ronald Reagan,Ronald Reagan,685700.0,Walter Mondale,536479.0,Other,4348.0
140,1984,Pennsylvania,PA,4844903.0,Republican,Ronald Reagan,Ronald Reagan,2584323.0,Walter Mondale,2228131.0,Other,32449.0
141,1984,Rhode Island,RI,410489.0,Republican,Ronald Reagan,Ronald Reagan,212080.0,Walter Mondale,197106.0,Other,1303.0
142,1984,South Carolina,SC,968529.0,Republican,Ronald Reagan,Ronald Reagan,615539.0,Walter Mondale,344459.0,Other,8531.0
143,1984,South Dakota,SD,317867.0,Republican,Ronald Reagan,Ronald Reagan,200267.0,Walter Mondale,116113.0,Other,1487.0
144,1984,Tennessee,TN,1711993.0,Republican,Ronald Reagan,Ronald Reagan,990212.0,Walter Mondale,711714.0,Other,10067.0
145,1984,Texas,TX,5397571.0,Republican,Ronald Reagan,Ronald Reagan,3433428.0,Walter Mondale,1949276.0,Other,14867.0
146,1984,Utah,UT,629656.0,Republican,Ronald Reagan,Ronald Reagan,469105.0,Walter Mondale,155369.0,Other,5182.0
147,1984,Vermont,VT,234561.0,Republican,Ronald Reagan,Ronald Reagan,135865.0,Walter Mondale,95730.0,Other,2966.0
148,1984,Virginia,VA,2146635.0,Republican,Ronald Reagan,Ronald Reagan,1337078.0,Walter Mondale,796250.0,Other,13307.0
149,1984,Washington,WA,1874910.0,Republican,Ronald Reagan,Ronald Reagan,1051670.0,Walter Mondale,798352.0,Other,24888.0
150,1984,West Virginia,WV,735742.0,Republican,Ronald Reagan,Ronald Reagan,405483.0,Walter Mondale,328125.0,Other,2134.0
151,1984,Wisconsin,WI,2211689.0,Republican,Ronald Reagan,Ronald Reagan,1198584.0,Walter Mondale,995740.0,Other,17365.0
152,1984,Wyoming,WY,188968.0,Republican,Ronald Reagan,Ronald Reagan,133241.0,Walter Mondale,53370.0,Other,2357.0
153,1988,Alabama,AL,1378476.0,Republican,George H.W. Bush,George H.W. Bush,815576.0,Michael Dukakis,549506.0,Other,13394.0
154,1988,Alaska,AK,200116.0,Republican,George H.W. Bush,George H.W. Bush,119251.0,Michael Dukakis,72584.0,Other,8281.0
155,1988,Arizona,AZ,1171873.0,Republican,George H.W. Bush,George H.W. Bush,702541.0,Michael Dukakis,454029.0,Other,15303.0
156,1988,Arkansas,AR,827738.0,Republican,George H.W. Bush,George H.W. Bush,466578.0,Michael Dukakis,349237.0,Other,11923.0
157,1988,California,CA,9887065.0,Republican,George H.W. Bush,George H.W. Bush,5054917.0,Michael Dukakis,4702233.0,Other,129915.0
158,1988,Colorado,CO,1372394.0,Republican,George H.W. Bush,George H.W. Bush,728177.0,Michael Dukakis,621453.0,Other,22764.0
159,1988,Connecticut,CT,1443394.0,Republican,George H.W. Bush,George H.W. Bush,750241.0,Michael Dukakis,676584.0,Other,16569.0
160,1988,Delaware,DE,249891.0,Republican,George H.W. Bush,George H.W. Bush,139639.0,Michael Dukakis,108647.0,Other,1605.0
161,1988,District of Columbia,DC,192877.0,Democrat,Michael Dukakis,George H.W. Bush,27590.0,Michael Dukakis,159407.0,Other,5880.0
162,1988,Florida,FL,4302313.0,Republican,George H.W. Bush,George H.W. Bush,2618885.0,Michael Dukakis,1656701.0,Other,26727.0
163,1988,Georgia,GA,1809672.0,Republican,George H.W. Bush,George H.W. Bush,1081331.0,Michael Dukakis,714792.0,Other,13549.0
164,1988,Hawaii,HI,354461.0,Democrat,Michael Dukakis,George H.W. Bush,158625.0,Michael Dukakis,192364.0,Other,3472.0
165,1988,Idaho,ID,408968.0,Republican,George H.W. Bush,George H.W. Bush,253881.0,Michael Dukakis,147272.0,Other,7815.0
166,1988,Illinois,IL,4559120.0,Republican,George H.W. Bush,George H.W. Bush,2310939.0,Michael Dukakis,2215940.0,Other,32241.0
167,1988,Indiana,IN,2168621.0,Republican,George H.W. Bush,George H.W. Bush,1297763.0,Michael Dukakis,860643.0,Other,10215.0
168,1988,Iowa,IA,1225614.0,Democrat,Michael Dukakis,George H.W. Bush,545355.0,Michael Dukakis,670557.0,Other,9702.0
169,1988,Kansas,KS,993044.0,Republican,George H.W. Bush,George H.W. Bush,554049.0,Michael Dukakis,422636.0,Other,16359.0
170,1988,Kentucky,KY,1322517.0,Republican,George H.W. Bush,George H.W. Bush,734281.0,Michael Dukakis,580368.0,Other,7868.0
171,1988,Louisiana,LA,1628202.0,Republican,George H.W. Bush,George H.W. Bush,883702.0,Michael Dukakis,717460.0,Other,27040.0
172,1988,Maine,ME,555035.0,Republican,George H.W. Bush,George H.W. Bush,307131.0,Michael Dukakis,243569.0,Other,4335.0
173,1988,Maryland,MD,1714358.0,Republican,George H.W. Bush,George H.W. Bush,876167.0,Michael Dukakis,826304.0,Other,11887.0
174,1988,Massachusetts,MA,2632801.0,Democrat,Michael Dukakis,George H.W. Bush,1194635.0,Michael Dukakis,1401415.0,Other,36751.0
175,1988,Michigan,MI,3669163.0,Republican,George H.W. Bush,George H.W. Bush,1965486.0,Michael Dukakis,1675783.0,Other,27894.0
176,1988,Minnesota,MN,2096790.0,Democrat,Michael Dukakis,George H.W. Bush,962337.0,Michael Dukakis,1109471.0,Other,24982.0
177,1988,Mississippi,MS,931527.0,Republican,George H.W. Bush,George H.W. Bush,557890.0,Michael Dukakis,363921.0,Other,9716.0
178,1988,Missouri,MO,2093228.0,Republican,George H.W. Bush,George H.W. Bush,1084953.0,Michael Dukakis,1001619.0,Other,6656.0
179,1988,Montana,MT,365674.0,Republican,George H.W. Bush,George H.W. Bush,190412.0,Michael Dukakis,168936.0,Other,6326.0
180,1988,Nebraska,NE,661465.0,Republican,George H.W. Bush,George H.W. Bush,397956.0,Michael Dukakis,259235.0,Other,4274.0
181,1988,Nevada,NV,343133.0,Republican,George H.W. Bush,George H.W. Bush,206040.0,Michael Dukakis,132738.0,Other,4355.0
182,1988,New Hampshire,NH,450525.0,Republican,George H.W. Bush,George H.W. Bush,281537.0,Michael Dukakis,163696.0,Other,5292.0
183,1988,New Jersey,NJ,3099553.0,Republican,George H.W. Bush,George H.W. Bush,1743192.0,Michael Dukakis,1320352.0,Other,36009.0
184,1988,New Mexico,NM,521387.0,Republican,George H.W. Bush,George H.W. Bush,270341.0,Michael Dukakis,244497.0,Other,6549.0
185,1988,New York,NY,6485683.0,Democrat,Michael Dukakis,George H.W. Bush,2838414.0,Michael Dukakis,3255487.0,Other,391782.0
186,1988,North Carolina,NC,2134370.0,Republican,George H.W. Bush,George H.W. Bush,1237258.0,Michael Dukakis,890167.0,Other,6945.0
187,1988,North Dakota,ND,297261.0,Republican,George H.W. Bush,George H.W. Bush,166559.0,Michael Dukakis,127739.0,Other,2963.0
188,1988,Ohio,OH,4393585.0,Republican,George H.W. Bush,George H.W. Bush,2416549.0,Michael Dukakis,1939629.0,Other,37407.0
189,1988,Oklahoma,OK,1171036.0,Republican,George H.W. Bush,George H.W. Bush,678367.0,Michael Dukakis,483423.0,Other,9246.0
190,1988,Oregon,OR,1201694.0,Democrat,Michael Dukakis,George H.W. Bush,560126.0,Michael Dukakis,616206.0,Other,25362.0
191,1988,Pennsylvania,PA,4536251.0,Republican,George H.W. Bush,George H.W. Bush,2300087.0,Michael Dukakis,2194944.0,Other,41220.0
192,1988,Rhode Island,RI,404622.0,Democrat,Michael Dukakis,George H.W. Bush,177761.0,Michael Dukakis,225123.0,Other,1738.0
193,1988,South Carolina,SC,986009.0,Republican,George H.W. Bush,George H.W. Bush,606443.0,Michael Dukakis,370554.0,Other,9012.0
194,1988,South Dakota,SD,312991.0,Republican,George H.W. Bush,George H.W. Bush,165415.0,Michael Dukakis,145560.0,Other,2016.0
195,1988,Tennessee,TN,1636250.0,Republican,George H.W. Bush,George H.W. Bush,947233.0,Michael Dukakis,679794.0,Other,9223.0
196,1988,Texas,TX,5427410.0,Republican,George H.W. Bush,George H.W. Bush,3036829.0,Michael Dukakis,2352748.0,Other,37833.0
197,1988,Utah,UT,647008.0,Republican,George H.W. Bush,George H.W. Bush,428442.0,Michael Dukakis,207343.0,Other,11223.0
198,1988,Vermont,VT,243328.0,Republican,George H.W. Bush,George H.W. Bush,124331.0,Michael Dukakis,115775.0,Other,3222.0
199,1988,Virginia,VA,2191609.0,Republican,George H.W. Bush,George H.W. Bush,1309162.0,Michael Dukakis,859799.0,Other,22648.0
200,1988,Washington,WA,1865253.0,Democrat,Michael Dukakis,George H.W. Bush,903835.0,Michael Dukakis,933516.0,Other,27902.0
201,1988,West Virginia,WV,653311.0,Democrat,Michael Dukakis,George H.W. Bush,310065.0,Michael Dukakis,341016.0,Other,2230.0
202,1988,Wisconsin,WI,2191608.0,Democrat,Michael Dukakis,George H.W. Bush,1047499.0,Michael Dukakis,1126794.0,Other,17315.0
